date,Bx,By,Bz,Mx,My,Mz,dst
20011022 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20011022 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.00
20011022 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.00
20011022 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.50
20011022 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20011022 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.50
20011022 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20011022 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20011022 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20011028 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20011028 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20011106 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-185.00
20011106 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-191.50
20011106 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-195.00
20011106 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.50
20011106 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.00
20011106 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20011106 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.50
20011106 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.00
20011106 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20011106 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.00
20011106 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-169.00
20011107 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-160.50
20011107 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
20011124 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20011124 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-187.50
20011124 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-190.50
20011124 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-196.00
20011124 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.00
20011124 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20011124 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.50
20011124 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20020907 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.00
20020907 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-179.00
20020908 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.00
20020908 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20020908 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
20020908 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.00
20021001 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.00
20021001 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20021001 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-175.00
20021001 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-165.50
20021001 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.50
20021001 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.00
20021001 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20021001 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.00
20021002 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20021002 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.50
20021002 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.50
20021002 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20021002 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20021002 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20031029 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.00
20031029 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-191.00
20031030 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-197.50
20031030 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-185.00
20031030 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-171.00
20031030 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20031030 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.50
20031030 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.00
20031030 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-191.00
20031031 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.50
20031120 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-166.50
20031120 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-200.00
20031121 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-192.50
20031121 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-188.00
20031121 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.50
20031121 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.00
20031121 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.00
20031121 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20040727 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.50
20040727 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-160.50
20041108 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.50
20041108 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.00
20041108 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20041108 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20041108 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20041109 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-197.50
20041109 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.00
20041109 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-177.50
20041109 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.00
20041110 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20041110 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.50
20041110 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20041110 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-191.00
20041110 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.50
20041110 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-167.50
20050515 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-179.50
20050515 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-168.50
20050515 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20050515 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20050824 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20050824 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.50
20050824 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.50
20050824 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.00
20061215 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20061215 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20061215 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
20061215 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20061215 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20061215 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20061215 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-160.00
20061215 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.00
20150317 16:30,-280.08,45.03,1.18,-290.45,46.65,17.96,-152.50
20150317 17:30,-262.34,25.74,3.75,-268.48,23.11,18.58,-158.00
20150317 18:30,-214.33,29.83,9.26,-207.78,18.41,14.44,-165.50
20150317 19:30,-240.31,30.36,6.88,-240.59,9.51,13.56,-179.50
20150317 20:30,-184.87,30.26,7.84,-182.22,-1.60,10.45,-190.00
20150318 00:30,-164.57,33.60,2.59,-136.79,27.36,0.75,-194.50
20150318 01:30,-177.97,31.34,-0.67,-165.53,22.36,3.24,-180.50
20150318 02:30,-154.22,30.69,-0.89,-142.15,33.42,2.87,-163.50
20150318 03:30,-134.73,12.44,-0.69,-134.40,21.89,2.29,-151.50
20150623 02:30,-142.63,39.38,1.65,-130.85,45.80,13.06,-157.50
20150623 03:30,-180.03,43.11,0.51,-170.41,40.73,13.31,-186.00
20150623 04:30,-228.96,29.01,-0.74,-214.38,21.28,12.43,-188.50
20150623 05:30,-220.31,36.99,6.11,-210.86,20.06,12.36,-175.00
20150623 06:30,-203.93,5.54,29.10,-179.52,12.82,12.54,-162.00
20150623 07:30,-170.39,2.31,26.20,-152.75,14.83,11.49,-153.00
20150623 08:30,-168.65,-1.86,14.95,-176.88,9.00,10.01,-153.00
20150623 09:30,-180.63,-3.63,6.76,-200.14,5.58,10.49,-151.00
20151220 21:30,-153.01,28.84,5.25,-144.32,5.78,7.62,-155.00
20151220 22:30,-170.76,19.35,3.26,-160.98,0.99,6.46,-163.50
20151220 23:30,-171.33,13.57,3.02,-164.00,8.67,5.49,-154.50
20151221 00:30,-142.09,13.79,3.30,-133.58,18.94,3.63,-153.50
20151221 01:30,-120.89,8.34,3.27,-120.73,11.98,0.45,-156.00
20180826 05:30,-177.28,35.03,-12.47,-141.76,22.89,3.11,-164.50
20180826 06:30,-195.09,38.31,-11.39,-170.49,18.87,2.92,-174.50
20180826 07:30,-208.27,29.44,-9.33,-216.44,-0.36,3.93,-161.50
20180826 08:30,-201.57,29.61,-6.76,-218.63,0.98,5.69,-152.50
