date,Bx,By,Bz,Mx,My,Mz,dst
19990113 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19990218 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19990218 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19990218 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19990218 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19990218 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
19990218 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19990218 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
19990218 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
19990218 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
19990218 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
19990218 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19990218 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19990218 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19990218 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19990219 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
19990219 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19990922 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-150.00
19990923 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-146.00
19990923 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
19990923 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
19990923 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
19990923 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
19990923 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
19990923 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19990923 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19990923 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
19991022 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19991022 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
19991022 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.50
19991022 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
19991022 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19991022 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
19991022 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
19991022 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19991113 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20000212 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20000212 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20000212 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20000212 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20000212 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20000212 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20000212 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20000212 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20000407 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.00
20000407 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20000407 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.00
20000407 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.50
20000407 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
20000407 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
20000407 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20000407 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20000524 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
20000524 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
20000524 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20000524 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20000524 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20000524 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.00
20000524 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20000524 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20000524 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20000524 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20000715 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
20000716 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.00
20000716 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20000716 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20000716 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20000716 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
20000716 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20000716 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
20000716 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.50
20000716 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20000716 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.00
20000716 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
20000716 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
20000716 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20000717 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20000717 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20000717 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20000812 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20000812 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20000812 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20000812 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20000812 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20000812 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20000812 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20000917 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20000918 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20000918 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20000918 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20000918 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20000918 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20000918 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20001004 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20001004 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20001004 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.50
20001004 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20001004 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20001004 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
20001004 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20001004 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20001005 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20001005 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20001005 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20001005 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20001005 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20001005 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.00
20001005 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20001005 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-149.00
20001005 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.50
20001005 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.50
20001005 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20001005 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.00
20001005 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
20001005 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20001005 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20001006 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20001014 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20001014 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20001029 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20001029 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20001029 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20001029 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20001029 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20001029 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20001029 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20001029 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20001029 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20001106 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.50
20001106 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-149.50
20001106 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20001106 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
20001106 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.50
20001107 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-150.00
20001107 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.50
20001107 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
20001107 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20001107 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
20001107 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20001107 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20001107 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
20001107 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20001107 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20001129 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20001129 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20001129 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20001129 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20001129 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20010320 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20010320 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20010320 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20010320 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20010320 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
20010320 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.50
20010320 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010320 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20010320 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20010320 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010320 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20010320 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20010320 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
20010320 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
20010320 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20010320 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20010320 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20010320 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20010401 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20010401 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20010401 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20010401 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20010401 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20010401 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20010401 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20010401 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20010401 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20010402 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20010411 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20010411 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20010412 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010412 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20010412 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20010412 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20010412 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20010412 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20010412 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20010412 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20010418 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20010418 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20010418 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011001 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20011001 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20011001 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20011001 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20011001 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20011001 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20011001 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011001 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011001 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20011001 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011001 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011002 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20011003 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20011003 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.00
20011003 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20011003 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011003 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.50
20011003 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20011003 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
20011003 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20011003 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011003 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011021 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011021 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.50
20011022 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011022 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20011022 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20011022 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.00
20011022 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20011022 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20011023 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011023 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20011023 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.00
20011023 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.50
20011023 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20011023 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20011023 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20011023 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20011023 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20011023 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011023 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20011028 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20011028 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
