date,Bx,By,Bz,Mx,My,Mz,dst
19981108 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
19981108 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
19981108 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981108 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19981108 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981108 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19981109 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19981109 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
19981109 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19981109 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
19981109 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
19981109 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19981109 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
19981109 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19981109 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19981109 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981109 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
19981109 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
19981109 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981109 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
19981109 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981109 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19981109 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
19981113 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19981113 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19981113 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
19981113 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
19981113 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
19981113 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
19981113 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
19981113 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
19981113 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
19981113 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
19981113 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19981113 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19981114 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19981114 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19981114 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19981114 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19981114 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19990113 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19990113 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19990113 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19990113 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
19990113 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19990218 08:30,-191.71,14.33,5.75,-184.64,10.58,22.34,-114.50
19990218 09:30,-220.56,13.32,9.19,-206.61,16.35,22.26,-119.00
19990218 10:30,-251.79,22.29,16.84,-246.35,26.24,23.26,-109.50
19990218 13:30,-192.96,25.60,30.46,-197.97,26.28,26.29,-105.00
19990218 14:30,-221.57,8.78,22.73,-216.79,18.51,27.80,-115.00
19990218 15:30,-149.22,4.17,34.35,-147.24,2.00,26.91,-110.50
19990218 16:30,-169.42,-5.75,25.52,-166.98,-1.02,26.97,-117.50
19990218 17:30,-156.94,-11.45,28.31,-144.42,-9.08,26.08,-117.50
19990218 18:30,-120.25,-10.52,35.53,-107.68,-9.73,22.93,-110.00
19990218 19:30,-98.13,-11.74,31.85,-84.21,-13.99,20.31,-108.50
19990218 20:30,-100.92,-7.29,30.76,-85.97,-11.77,19.01,-103.00
19990218 21:30,-88.41,-5.10,29.87,-76.60,-16.08,17.35,-101.50
19990218 22:30,-101.27,-0.76,22.20,-93.68,-19.47,17.75,-104.00
19990218 23:30,-96.63,-9.74,20.45,-84.62,-28.88,16.16,-101.50
19990219 00:30,-92.14,-9.87,16.55,-78.04,-29.17,14.39,-103.50
19990219 01:30,-117.66,-22.58,8.41,-111.53,-34.37,16.28,-103.00
19990922 22:30,-162.98,5.46,-3.27,-124.24,16.05,16.57,-150.00
19990923 01:30,-187.91,-23.33,18.21,-165.53,-9.68,17.68,-146.00
19990923 02:30,-135.69,-26.38,24.65,-141.92,-15.79,18.07,-140.50
19990923 03:30,-147.06,-36.47,13.66,-155.96,-20.44,19.01,-140.50
19990923 04:30,-170.96,-39.03,14.35,-181.17,-30.83,19.89,-133.50
19990923 05:30,-153.81,-21.74,28.44,-141.26,-16.49,21.62,-120.50
19990923 06:30,-138.26,-11.75,40.27,-125.16,-12.26,23.46,-107.50
19990923 07:30,-125.85,-0.85,49.70,-116.74,-9.14,24.69,-104.00
19990923 08:30,-121.06,9.45,48.21,-118.35,-5.50,25.08,-105.00
19990923 09:30,-123.65,10.45,40.75,-118.63,-4.43,25.01,-102.00
19991022 02:30,-128.45,-30.32,5.02,-87.17,-17.91,13.13,-102.50
19991022 03:30,-146.51,-33.01,16.73,-98.79,-13.41,13.40,-132.00
19991022 13:30,-167.45,6.23,35.87,-162.35,-0.02,28.25,-132.50
19991022 14:30,-156.51,2.65,32.57,-154.24,-1.00,26.93,-118.50
19991022 15:30,-132.08,8.40,33.43,-128.48,5.21,25.92,-114.50
19991022 16:30,-143.41,-0.32,25.56,-138.65,4.75,25.68,-113.50
19991022 17:30,-142.94,-3.34,24.15,-136.32,0.99,25.77,-112.00
19991022 18:30,-125.90,-4.26,28.28,-112.34,-2.81,25.10,-106.50
19991113 21:30,-98.56,-12.43,24.16,-81.06,-22.26,17.56,-102.00
20000212 10:30,-242.01,-38.40,-5.89,-236.81,-30.41,22.34,-117.00
20000212 11:30,-264.11,-35.16,3.70,-249.86,-35.88,24.40,-122.00
20000212 12:30,-217.30,-12.52,26.05,-199.70,-11.96,24.17,-101.00
20000212 14:30,-147.79,-1.48,36.02,-156.34,-3.36,28.92,-102.00
20000212 15:30,-163.49,-4.13,26.67,-164.18,1.06,28.97,-101.50
20000212 16:30,-165.72,-4.17,25.96,-164.67,3.65,30.69,-108.50
20000212 17:30,-160.32,5.01,26.87,-163.56,8.36,30.40,-111.50
20000212 18:30,-149.67,0.86,26.08,-146.47,4.80,29.60,-107.50
20000407 13:30,-168.86,-15.15,26.92,-157.98,-14.83,25.52,-145.00
20000407 14:30,-160.93,-13.58,28.44,-150.61,-11.80,26.41,-138.00
20000407 15:30,-160.64,-11.43,28.04,-150.32,-8.62,27.05,-133.00
20000407 16:30,-146.21,-3.86,31.08,-140.24,-4.37,27.72,-132.50
20000407 17:30,-154.77,-5.95,26.94,-144.60,-4.60,26.60,-130.50
20000407 18:30,-141.53,-0.82,28.56,-132.11,-3.45,25.23,-118.50
20000407 19:30,-136.78,-2.07,26.42,-132.06,-1.39,25.25,-107.50
20000407 20:30,-133.28,-1.90,27.02,-127.46,1.11,25.25,-100.50
20000524 03:30,-149.04,-28.14,-16.06,-116.07,6.44,13.82,-116.50
20000524 04:30,-165.68,-43.95,20.02,-110.66,-16.66,13.75,-128.50
20000524 05:30,-175.21,-22.03,40.17,-123.64,-13.00,15.37,-125.00
20000524 06:30,-161.45,-7.62,40.77,-134.93,-12.37,16.52,-125.00
20000524 07:30,-174.35,-12.22,20.06,-165.18,-20.58,18.99,-138.00
20000524 08:30,-204.47,-21.51,12.35,-205.56,-20.90,22.21,-144.00
20000524 09:30,-205.89,-24.93,19.23,-193.93,-22.77,23.31,-125.50
20000524 10:30,-164.72,-14.22,30.07,-158.04,-13.99,22.66,-106.00
20000524 11:30,-152.12,-33.88,23.99,-143.74,-28.05,23.34,-105.50
20000524 12:30,-146.84,-32.01,28.48,-141.60,-29.97,24.74,-105.50
20000715 19:30,-110.36,26.37,41.98,-96.36,34.96,32.56,-128.50
20000716 11:30,-169.48,-11.92,34.46,-161.12,-13.93,27.65,-145.00
20000716 12:30,-161.79,-21.24,33.85,-152.35,-19.17,27.75,-138.50
20000716 13:30,-160.61,-23.99,31.81,-151.73,-20.04,28.50,-136.50
20000716 14:30,-164.70,-18.07,32.49,-154.95,-13.37,29.14,-138.00
20000716 15:30,-164.83,-14.54,32.29,-156.20,-8.51,29.04,-134.50
20000716 16:30,-156.47,-12.87,32.67,-149.52,-4.61,28.91,-128.00
20000716 17:30,-149.93,-10.83,33.89,-143.82,-1.64,28.78,-124.50
20000716 18:30,-145.73,-5.86,34.18,-139.75,1.55,28.55,-123.50
20000716 19:30,-143.22,1.53,34.85,-136.58,4.17,27.89,-121.50
20000716 20:30,-140.11,7.42,33.88,-134.98,7.43,27.45,-118.00
20000716 21:30,-134.03,3.54,31.58,-131.70,9.30,27.01,-116.50
20000716 22:30,-126.32,5.61,37.80,-130.45,10.44,26.23,-116.50
20000716 23:30,-121.72,11.91,38.55,-128.82,10.20,25.16,-114.50
20000717 00:30,-116.13,12.51,31.82,-121.47,12.14,23.27,-111.50
20000717 01:30,-111.48,7.18,23.48,-120.01,5.80,22.64,-108.00
20000717 02:30,-107.46,-1.37,17.82,-118.07,1.88,22.99,-103.00
20000812 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20000812 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20000812 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20000812 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20000812 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20000812 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20000812 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20000917 21:30,-40.96,22.96,31.34,5.07,26.82,19.03,-116.00
20000918 03:30,-131.55,-27.74,47.95,-135.87,-8.78,18.44,-148.50
20000918 04:30,-142.02,-24.99,41.51,-141.97,-15.54,20.49,-136.50
20000918 05:30,-145.53,-16.63,37.15,-138.49,-13.68,22.04,-129.50
20000918 06:30,-162.32,-11.10,34.23,-146.64,-10.66,23.79,-121.50
20000918 07:30,-140.38,-5.51,41.90,-130.84,-6.00,24.19,-111.00
20000918 08:30,-132.45,-4.59,39.93,-123.99,-3.12,23.79,-101.00
20001004 16:30,-181.57,-2.73,22.81,-171.85,2.89,28.14,-105.50
20001004 17:30,-165.76,-0.69,29.23,-157.11,-4.83,27.66,-116.00
20001004 18:30,-168.44,-6.27,24.44,-161.09,-9.27,27.44,-131.50
20001004 19:30,-181.08,0.26,25.15,-175.65,-6.35,28.66,-142.00
20001004 20:30,-137.16,-1.52,33.42,-121.98,-15.31,25.87,-141.00
20001004 21:30,-131.37,0.35,30.23,-117.76,-12.63,23.24,-128.50
20001004 22:30,-116.55,-1.77,25.78,-103.50,-15.97,20.59,-119.00
20001004 23:30,-127.02,-8.78,18.45,-109.88,-22.17,18.85,-122.00
20001005 00:30,-125.81,-27.91,9.22,-109.86,-29.37,17.27,-123.00
20001005 01:30,-128.81,-45.66,10.16,-121.75,-30.01,17.20,-114.50
20001005 04:30,-131.21,-46.00,22.83,-126.81,-26.85,21.77,-125.00
20001005 08:30,-162.21,16.64,44.72,-157.37,1.03,25.96,-143.00
20001005 09:30,-142.03,-5.09,33.10,-144.33,-7.56,26.12,-126.00
20001005 10:30,-131.92,-13.35,30.50,-136.23,-11.67,25.16,-118.00
20001005 11:30,-198.60,-14.19,15.11,-202.03,-5.35,26.47,-141.50
20001005 16:30,-217.53,6.30,44.70,-216.85,13.39,40.69,-149.00
20001005 17:30,-208.70,5.37,40.10,-203.02,8.83,40.76,-145.50
20001005 18:30,-183.43,4.82,40.26,-168.68,-0.67,38.17,-142.50
20001005 19:30,-164.07,-3.69,37.06,-151.58,-3.87,35.16,-139.00
20001005 20:30,-158.10,-2.53,42.27,-148.23,-4.70,32.72,-135.00
20001005 21:30,-129.26,-0.62,46.08,-113.26,-7.25,29.76,-124.50
20001005 22:30,-127.53,5.56,40.78,-118.70,0.72,27.45,-111.00
20001005 23:30,-121.27,7.09,38.50,-117.45,-4.02,26.40,-105.50
20001006 00:30,-112.35,1.03,30.13,-110.67,-9.53,25.14,-103.00
20001014 14:30,-186.95,-11.32,18.77,-173.51,-0.13,26.45,-103.00
20001014 15:30,-151.65,8.54,36.60,-144.89,2.96,28.89,-102.50
20001029 00:30,-110.52,-18.09,12.94,-78.15,-22.81,15.93,-107.00
20001029 01:30,-123.73,-2.89,28.54,-101.70,-13.56,15.86,-120.00
20001029 02:30,-127.88,2.97,24.36,-107.09,-3.07,17.49,-125.50
20001029 03:30,-130.05,2.55,26.88,-111.99,-0.36,19.11,-117.00
20001029 04:30,-111.83,-1.93,27.19,-104.57,7.02,19.44,-109.00
20001029 05:30,-134.14,4.98,27.47,-124.42,13.69,20.43,-110.50
20001029 06:30,-136.78,8.41,23.47,-130.45,10.26,21.08,-112.50
20001029 07:30,-138.74,0.85,16.18,-137.23,3.17,20.09,-116.00
20001029 08:30,-148.07,-6.24,13.69,-146.56,-2.62,19.69,-113.00
20001106 19:30,-160.15,-25.45,18.53,-139.07,-36.82,19.23,-127.50
20001106 20:30,-177.34,-30.85,18.57,-152.39,-42.32,15.94,-149.50
20001106 21:30,-176.83,-30.43,22.96,-146.97,-37.94,16.20,-148.00
20001106 22:30,-159.14,-29.16,23.64,-137.61,-30.16,17.37,-139.50
20001106 23:30,-151.99,-31.48,26.30,-146.88,-31.96,19.76,-145.50
20001107 00:30,-138.68,-26.06,32.82,-148.37,-24.68,22.25,-150.00
20001107 01:30,-130.85,-20.66,36.28,-147.18,-17.39,25.38,-145.50
20001107 02:30,-130.67,-22.23,38.64,-147.65,-9.03,28.25,-134.00
20001107 03:30,-139.49,2.78,48.25,-160.95,14.67,31.05,-121.50
20001107 04:30,-146.18,14.81,48.65,-159.60,26.46,31.44,-116.50
20001107 05:30,-144.54,22.43,49.01,-147.79,22.96,30.54,-116.00
20001107 06:30,-147.38,25.15,41.31,-148.73,17.87,28.12,-113.50
20001107 07:30,-163.47,20.00,36.85,-172.12,11.21,26.36,-110.00
20001107 08:30,-164.95,19.59,36.71,-173.86,8.97,25.82,-105.00
20001107 09:30,-169.87,14.02,30.74,-174.79,8.60,25.27,-103.50
20001129 09:30,-141.31,-12.92,28.59,-129.29,-0.99,22.71,-101.00
20001129 10:30,-159.62,-24.90,22.65,-146.55,-9.89,22.81,-105.00
20001129 11:30,-163.79,-27.07,25.75,-151.09,-16.57,23.24,-106.00
20001129 12:30,-200.72,-21.10,21.02,-190.85,-13.13,24.42,-114.00
20001129 13:30,-226.25,-17.93,22.90,-211.02,-12.95,27.26,-102.50
20010320 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20010320 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20010320 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20010320 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20010320 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
20010320 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.50
20010320 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010320 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20010320 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20010320 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010320 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20010320 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20010320 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
20010320 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
20010320 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20010320 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20010320 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20010320 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20010401 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20010401 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20010401 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20010401 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20010401 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20010401 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20010401 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20010401 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20010401 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20010402 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20010411 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20010411 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20010412 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
20010412 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20010412 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20010412 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20010412 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20010412 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20010412 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20010412 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20010418 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20010418 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20010418 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011001 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20011001 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20011001 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20011001 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20011001 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20011001 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20011001 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011001 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011001 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20011001 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011001 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011002 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20011003 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20011003 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.00
20011003 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20011003 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011003 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.50
20011003 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20011003 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
20011003 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20011003 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011003 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011021 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011021 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.50
20011022 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011022 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20011022 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20011022 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20011022 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.00
20011022 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
