date,Bx,By,Bz,Mx,My,Mz,dst
20001128 14:30,-70.06,14.32,9.90,-81.45,52.30,-4.22,-57.00
20001128 15:30,-80.30,14.67,9.49,-92.57,34.94,-5.25,-57.00
20001128 16:30,-67.24,8.76,6.23,-68.24,27.48,-3.55,-53.00
20001128 18:30,-60.48,10.72,10.11,-64.69,27.13,-1.53,-52.00
20001128 19:30,-84.76,15.31,12.56,-98.76,27.17,-3.34,-58.00
20001128 20:30,-113.81,10.86,12.68,-131.73,33.59,-4.32,-62.50
20001128 21:30,-126.84,7.23,10.90,-133.37,32.01,-5.07,-61.50
20001128 22:30,-120.05,12.26,10.14,-117.85,37.35,-5.20,-57.00
20001128 23:30,-121.31,8.40,7.40,-123.28,40.21,-5.42,-60.50
20001129 00:30,-123.16,5.44,7.63,-115.96,29.88,-4.13,-67.00
20001129 01:30,-104.99,17.36,8.01,-93.92,36.07,-3.04,-71.50
20001129 02:30,-99.25,12.07,8.67,-92.56,27.46,-2.19,-78.00
20001129 03:30,-102.91,6.29,8.33,-95.73,21.89,-1.70,-82.50
20001129 04:30,-87.09,-1.65,5.85,-76.04,11.58,-1.36,-79.00
20001129 05:30,-84.14,-13.01,4.44,-57.73,4.89,-0.88,-74.50
20001129 06:30,-59.07,-14.26,3.65,-18.01,-20.97,0.55,-82.50
20001129 07:30,-67.40,-12.38,3.58,-38.61,-15.50,1.62,-93.00
20001129 08:30,-89.83,-7.87,5.43,-76.46,10.86,0.52,-95.50
20001129 14:30,-120.71,20.18,16.34,-131.05,51.90,-4.59,-84.00
20001129 15:30,-116.20,19.52,11.92,-107.43,48.46,-6.06,-84.50
20001129 16:30,-118.53,22.54,10.58,-117.76,50.94,-6.15,-85.00
20001129 17:30,-96.16,22.23,12.30,-97.41,39.51,-3.77,-77.50
20001129 18:30,-82.38,16.45,11.41,-84.68,33.21,-1.85,-68.50
20001129 19:30,-79.73,20.09,11.85,-80.32,34.31,-1.38,-63.00
20001129 20:30,-84.75,16.68,10.97,-82.05,31.98,-1.65,-60.50
20001129 21:30,-90.74,11.06,11.09,-87.97,28.99,-2.16,-60.50
20001129 22:30,-99.90,9.08,10.28,-98.77,26.44,-1.80,-56.50
20001130 02:30,-78.13,5.84,10.05,-74.35,14.33,-2.76,-52.50
20001130 03:30,-76.79,3.99,9.71,-72.16,14.07,-2.97,-56.50
20001130 04:30,-78.98,-1.97,9.23,-70.22,13.69,-2.78,-57.50
20001130 05:30,-78.03,-6.28,6.83,-66.21,11.88,-3.13,-55.50
20001130 06:30,-80.00,-4.39,7.06,-65.89,10.32,-2.94,-54.50
20001130 07:30,-75.40,-7.35,6.03,-65.76,5.05,-2.98,-53.00
20001130 08:30,-72.93,-10.69,5.94,-68.38,4.61,-2.85,-52.00
20001130 09:30,-67.92,-4.57,8.46,-69.02,4.87,-2.33,-52.00
20001130 10:30,-58.13,1.63,12.70,-64.64,3.64,-1.33,-51.00
20001223 03:30,-76.04,-8.90,7.78,-55.32,4.59,-3.78,-58.50
20001223 04:30,-76.43,-11.78,7.33,-58.39,4.25,-1.59,-59.50
20001223 05:30,-63.27,-13.42,8.22,-46.10,7.25,-0.76,-55.00
20001223 06:30,-56.99,-10.68,10.74,-34.56,5.24,1.79,-51.50
20010124 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010124 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010124 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.50
20010124 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010124 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010304 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20010305 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.00
20010305 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.00
20010305 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
20010305 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010305 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010319 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010319 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
20010319 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.00
20010319 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-96.50
20010319 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.00
20010319 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-90.50
20010319 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-84.50
20010320 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-78.00
20010320 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.50
20010320 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010320 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.50
20010320 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-95.50
20010320 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-91.50
20010321 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.00
20010321 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.00
20010321 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010321 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.50
20010321 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-78.50
20010321 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20010321 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-79.50
20010321 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-74.00
20010321 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010321 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.00
20010321 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.00
20010321 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.50
20010321 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
20010321 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
20010321 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20010321 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.50
20010321 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.00
20010321 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010321 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010321 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010321 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010321 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010321 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010323 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010323 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010323 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.00
20010323 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.00
20010323 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010323 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010323 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010323 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
20010323 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
20010323 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010323 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010323 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010323 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
20010323 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.50
20010323 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20010323 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-58.00
20010323 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010323 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010323 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010323 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010327 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010328 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010328 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.50
20010328 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010328 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010328 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.50
20010328 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.50
20010328 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.00
20010328 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.50
20010328 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
20010328 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.50
20010328 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010328 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010328 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010328 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010329 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010331 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-82.00
20010401 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-94.50
20010401 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-89.00
20010401 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.50
20010401 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.00
20010401 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.50
20010401 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-87.00
20010401 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-95.00
20010402 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-99.00
20010402 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-99.00
20010402 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.00
20010402 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.00
20010402 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-93.00
20010402 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.50
20010402 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-85.00
20010402 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.00
20010402 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.50
20010402 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010402 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.00
20010402 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.50
20010402 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.50
20010402 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.50
20010402 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
20010402 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
20010402 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.50
20010402 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
20010408 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010408 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010408 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010408 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.00
20010408 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010409 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010409 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010409 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010409 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010409 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010409 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
20010409 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.50
20010409 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.50
20010409 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010409 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010409 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010409 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
20010409 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
20010409 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
20010409 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-58.00
20010409 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.50
20010409 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010410 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010411 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
20010411 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-94.50
20010412 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-98.50
20010412 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-93.00
20010412 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-88.00
20010412 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-82.00
20010412 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-78.00
20010412 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.00
20010412 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.50
20010412 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.00
20010413 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010413 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.00
20010413 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.00
20010413 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010413 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.00
20010413 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.00
20010413 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.50
20010413 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
20010413 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010413 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.50
20010413 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-74.00
20010413 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
20010413 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
20010413 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010413 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
20010413 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-67.00
20010413 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20010413 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.00
20010413 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010414 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010414 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.00
20010414 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
20010414 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
20010414 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010414 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010418 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010418 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-99.00
20010418 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-92.50
20010418 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-78.50
20010418 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.00
20010418 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
20010418 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-67.50
20010418 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010418 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
20010418 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.00
20010418 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.00
20010418 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20010418 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20010418 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
20010418 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010418 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.50
20010418 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010418 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010419 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
20010419 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-74.50
20010419 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.50
20010419 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
20010419 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010419 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010422 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.00
20010422 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010422 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-85.50
20010422 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-97.00
20010422 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-97.50
20010422 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-88.50
20010422 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20010422 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.00
20010422 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-84.00
20010422 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-87.00
20010422 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-88.00
20010422 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.50
20010422 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.00
20010423 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010423 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.50
20010423 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.00
20010423 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.50
20010423 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20010423 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.00
20010423 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-67.50
20010423 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.50
20010423 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.00
20010423 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.00
20010423 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010423 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010423 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010423 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
20010423 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.00
20010423 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
20010509 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010509 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010509 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.00
20010509 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010509 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010509 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
20010509 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-67.50
20010509 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.50
20010509 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-58.50
20010509 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010509 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.00
20010509 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
20010509 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.00
20010510 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-74.50
20010510 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010510 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010510 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.00
20010510 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-68.50
20010510 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
20010510 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20010510 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.00
20010510 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010510 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010618 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
20010618 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.50
20010618 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010618 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010618 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010618 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010618 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010817 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.00
20010817 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-98.50
20010817 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.50
20010817 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.50
20010817 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.50
20010818 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.00
20010818 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.00
20010818 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20010818 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.50
20010818 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
20010818 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.50
20010818 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010818 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-58.50
20010818 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.50
20010818 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010913 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010913 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010923 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
20010923 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010923 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.00
20010923 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.50
20010923 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.50
20010923 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-57.50
20010925 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20010926 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.00
20010926 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-95.50
20010926 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-88.50
20010926 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.50
20010926 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-76.50
20010926 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20010926 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-89.00
20010926 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.00
20010926 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-82.00
20010926 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.00
20010926 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20010926 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-78.50
20010926 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.50
20010926 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.50
20010926 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-79.50
20010926 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.00
20010926 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-66.00
20010926 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-58.50
20010926 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.00
20010929 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010929 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
20010929 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-53.50
20010929 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010929 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
20010929 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
20010930 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
20010930 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.50
20010930 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
20010930 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
20010930 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.00
20010930 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20011001 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.50
20011001 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-69.50
20011001 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.00
20011001 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20011001 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-93.50
20011001 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-98.00
20011001 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-95.00
20011001 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-92.00
20011001 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-89.00
20011001 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.50
20011001 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20011001 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.50
20011001 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
20011002 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-72.50
20011002 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
20011002 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.50
20011002 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-84.00
20011002 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-83.00
20011002 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-90.00
20011002 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-96.00
20011002 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-88.50
20011002 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.50
20011002 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-87.50
20011002 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-87.50
20011002 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-97.50
20011002 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-93.50
20011002 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-82.00
20011002 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-80.50
20011002 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-86.00
